Ticker,Date/Time,close
SET,22/11/2012,1279.51
SET,23/11/2012,1281.70
SET,26/11/2012,1290.85
SET,27/11/2012,1297.03
SET,28/11/2012,1299.94
SET,29/11/2012,1309.57
SET,30/11/2012,1324.04
SET,03/12/2012,1332.92
SET,04/12/2012,1330.06
SET,06/12/2012,1339.88
SET,07/12/2012,1334.95
SET,11/12/2012,1341.33
SET,12/12/2012,1354.57
SET,13/12/2012,1353.81
SET,14/12/2012,1358.50
SET,17/12/2012,1359.09
SET,18/12/2012,1362.94
SET,19/12/2012,1378.40
SET,20/12/2012,1377.40
SET,21/12/2012,1373.38
SET,24/12/2012,1375.82
SET,25/12/2012,1378.32
SET,26/12/2012,1382.23
SET,27/12/2012,1397.19
SET,28/12/2012,1391.93
SET,02/01/2013,1407.45
SET,03/01/2013,1408.41
SET,04/01/2013,1416.66
SET,07/01/2013,1415.32
SET,08/01/2013,1417.33
SET,09/01/2013,1423.46
SET,10/01/2013,1405.99
SET,11/01/2013,1412.06
SET,14/01/2013,1425.07
SET,15/01/2013,1422.86
SET,16/01/2013,1416.14
SET,17/01/2013,1420.95
SET,18/01/2013,1434.44
SET,21/01/2013,1440.48
SET,22/01/2013,1434.09
SET,23/01/2013,1439.20
SET,24/01/2013,1449.09
SET,25/01/2013,1461.41
SET,28/01/2013,1472.05
SET,29/01/2013,1478.77
SET,30/01/2013,1490.82
SET,31/01/2013,1474.20
SET,01/02/2013,1499.22
SET,04/02/2013,1506.37
SET,05/02/2013,1505.72
SET,06/02/2013,1500.35
SET,07/02/2013,1499.81
SET,08/02/2013,1497.30
SET,11/02/2013,1489.11
SET,12/02/2013,1488.95
SET,13/02/2013,1514.11
SET,14/02/2013,1526.74
SET,15/02/2013,1521.52
SET,18/02/2013,1523.29
SET,19/02/2013,1532.07
SET,20/02/2013,1546.64
SET,21/02/2013,1528.74
SET,22/02/2013,1540.13
SET,26/02/2013,1530.32
SET,27/02/2013,1518.05
SET,28/02/2013,1541.58
SET,01/03/2013,1539.60
SET,04/03/2013,1540.72
SET,05/03/2013,1549.31
SET,06/03/2013,1559.35
SET,07/03/2013,1560.98
SET,08/03/2013,1566.92
SET,11/03/2013,1577.65
SET,12/03/2013,1576.68
SET,13/03/2013,1578.70
SET,14/03/2013,1586.79
SET,15/03/2013,1598.13
SET,18/03/2013,1591.65
SET,19/03/2013,1568.25
SET,20/03/2013,1543.67
SET,21/03/2013,1529.52
SET,22/03/2013,1478.97
SET,25/03/2013,1523.95
SET,26/03/2013,1544.03
SET,27/03/2013,1560.87
SET,28/03/2013,1544.57
SET,29/03/2013,1561.06
SET,01/04/2013,1549.55
SET,02/04/2013,1550.54
SET,03/04/2013,1520.52
SET,04/04/2013,1528.46
SET,05/04/2013,1489.53
SET,09/04/2013,1470.72
SET,10/04/2013,1490.25
SET,11/04/2013,1516.81
SET,12/04/2013,1527.32
SET,17/04/2013,1521.53
SET,18/04/2013,1529.76
SET,19/04/2013,1545.46
SET,22/04/2013,1559.10
SET,23/04/2013,1549.35
SET,24/04/2013,1553.85
SET,25/04/2013,1574.25
SET,26/04/2013,1582.93
SET,29/04/2013,1584.93
SET,30/04/2013,1597.86
SET,02/05/2013,1589.19
SET,03/05/2013,1578.95
SET,07/05/2013,1601.15
SET,08/05/2013,1614.15
SET,09/05/2013,1621.12
SET,10/05/2013,1622.48
SET,13/05/2013,1617.73
SET,14/05/2013,1623.48
SET,15/05/2013,1630.09
SET,16/05/2013,1617.89
SET,17/05/2013,1627.96
SET,20/05/2013,1643.40
SET,21/05/2013,1643.43
SET,22/05/2013,1631.27
SET,23/05/2013,1607.46
SET,27/05/2013,1593.10
SET,28/05/2013,1619.57
SET,29/05/2013,1601.61
SET,30/05/2013,1581.32
SET,31/05/2013,1562.07
SET,03/06/2013,1539.26
SET,04/06/2013,1555.61
SET,05/06/2013,1522.66
SET,06/06/2013,1490.21
SET,07/06/2013,1516.24
SET,10/06/2013,1528.55
SET,11/06/2013,1452.63
SET,12/06/2013,1433.47
SET,13/06/2013,1403.27
SET,14/06/2013,1465.27
SET,17/06/2013,1471.04
SET,18/06/2013,1427.42
SET,19/06/2013,1437.70
SET,20/06/2013,1402.19
SET,21/06/2013,1400.50
SET,24/06/2013,1364.09
SET,25/06/2013,1384.63
SET,26/06/2013,1424.38
SET,27/06/2013,1446.45
SET,28/06/2013,1451.90
SET,02/07/2013,1463.98
SET,03/07/2013,1443.57
SET,04/07/2013,1430.88
SET,05/07/2013,1441.33
SET,08/07/2013,1404.64
SET,09/07/2013,1398.69
SET,10/07/2013,1388.41
SET,11/07/2013,1447.04
SET,12/07/2013,1453.71
SET,15/07/2013,1455.40
SET,16/07/2013,1451.45
SET,17/07/2013,1458.08
SET,18/07/2013,1487.19
SET,19/07/2013,1481.84
SET,23/07/2013,1513.31
SET,24/07/2013,1501.36
SET,25/07/2013,1456.68
SET,26/07/2013,1476.71
SET,29/07/2013,1454.28
SET,30/07/2013,1435.44
SET,31/07/2013,1423.14
SET,01/08/2013,1437.51
SET,02/08/2013,1420.94
SET,05/08/2013,1424.31
SET,06/08/2013,1429.39
SET,07/08/2013,1429.99
SET,08/08/2013,1447.16
SET,09/08/2013,1432.25
SET,13/08/2013,1459.08
SET,14/08/2013,1460.63
SET,15/08/2013,1453.07
SET,16/08/2013,1445.76
SET,19/08/2013,1398.48
SET,20/08/2013,1370.86
SET,21/08/2013,1355.14
SET,22/08/2013,1351.81
SET,23/08/2013,1338.13
SET,26/08/2013,1329.18
SET,27/08/2013,1293.97
SET,28/08/2013,1275.76
SET,29/08/2013,1292.53
SET,30/08/2013,1294.30
SET,02/09/2013,1323.70
SET,03/09/2013,1315.41
SET,04/09/2013,1303.21
SET,05/09/2013,1313.49
SET,06/09/2013,1336.25
SET,09/09/2013,1384.31
SET,10/09/2013,1393.17
SET,11/09/2013,1411.18
SET,12/09/2013,1397.90
SET,13/09/2013,1401.08
SET,16/09/2013,1445.11
SET,17/09/2013,1443.78
SET,18/09/2013,1439.13
SET,19/09/2013,1489.06
SET,20/09/2013,1486.76
SET,23/09/2013,1436.68
SET,24/09/2013,1417.77
SET,25/09/2013,1436.90
SET,26/09/2013,1424.76
SET,27/09/2013,1417.49
SET,30/09/2013,1383.16
SET,01/10/2013,1408.19
SET,02/10/2013,1408.99
SET,03/10/2013,1429.18
SET,04/10/2013,1427.72
SET,07/10/2013,1414.62
SET,08/10/2013,1434.06
SET,09/10/2013,1434.66
SET,10/10/2013,1451.91
SET,11/10/2013,1457.78
SET,14/10/2013,1459.84
SET,15/10/2013,1472.90
SET,16/10/2013,1464.38
SET,17/10/2013,1469.09
SET,18/10/2013,1484.72
SET,21/10/2013,1448.54
SET,22/10/2013,1457.36
SET,24/10/2013,1466.32
SET,25/10/2013,1454.88
SET,28/10/2013,1449.62
SET,29/10/2013,1455.86
SET,30/10/2013,1431.12
SET,31/10/2013,1442.88
SET,01/11/2013,1429.08
SET,04/11/2013,1388.40
SET,05/11/2013,1415.44
SET,06/11/2013,1434.97
SET,07/11/2013,1425.23
SET,08/11/2013,1405.03
SET,11/11/2013,1405.91
SET,12/11/2013,1413.08
SET,13/11/2013,1404.77
SET,14/11/2013,1415.69
SET,15/11/2013,1420.66
SET,18/11/2013,1423.96
SET,19/11/2013,1412.44
SET,20/11/2013,1404.81
SET,21/11/2013,1375.86
SET,22/11/2013,1359.07
SET,25/11/2013,1352.86
SET,26/11/2013,1358.69
SET,27/11/2013,1373.11
SET,28/11/2013,1359.45
SET,29/11/2013,1371.13
SET,02/12/2013,1374.26
SET,03/12/2013,1383.89
SET,04/12/2013,1376.63
SET,06/12/2013,1361.57
SET,09/12/2013,1367.42
SET,11/12/2013,1369.35
SET,12/12/2013,1356.21
SET,13/12/2013,1341.13
SET,16/12/2013,1328.40
SET,17/12/2013,1337.18
SET,18/12/2013,1349.86
SET,19/12/2013,1346.63
SET,20/12/2013,1342.72
SET,23/12/2013,1326.14
SET,24/12/2013,1327.13
SET,25/12/2013,1332.45
SET,26/12/2013,1308.46
SET,27/12/2013,1298.71
SET,02/01/2014,1230.77
SET,03/01/2014,1224.62
SET,06/01/2014,1230.84
SET,07/01/2014,1262.36
SET,08/01/2014,1257.73
SET,09/01/2014,1258.26
SET,10/01/2014,1255.45
SET,13/01/2014,1283.56
SET,14/01/2014,1295.87
SET,15/01/2014,1277.03
SET,16/01/2014,1301.48
SET,17/01/2014,1295.41
SET,20/01/2014,1289.99
SET,21/01/2014,1293.10
SET,22/01/2014,1290.49
SET,23/01/2014,1308.34
SET,24/01/2014,1314.63
SET,27/01/2014,1288.59
SET,28/01/2014,1271.79
SET,29/01/2014,1271.42
SET,30/01/2014,1264.07
SET,31/01/2014,1274.28
SET,03/02/2014,1292.81
SET,04/02/2014,1276.84
SET,05/02/2014,1280.25
SET,06/02/2014,1295.24
SET,07/02/2014,1296.49
SET,10/02/2014,1290.66
SET,11/02/2014,1296.25
SET,12/02/2014,1314.06
SET,13/02/2014,1311.87
SET,17/02/2014,1332.37
SET,18/02/2014,1326.21
SET,19/02/2014,1321.00
SET,20/02/2014,1303.98
SET,21/02/2014,1304.21
SET,24/02/2014,1301.38
SET,25/02/2014,1303.88
SET,26/02/2014,1304.62
SET,27/02/2014,1318.05
SET,28/02/2014,1325.33
SET,03/03/2014,1339.21
SET,04/03/2014,1345.82
SET,05/03/2014,1351.64
SET,06/03/2014,1352.21
SET,07/03/2014,1355.08
SET,10/03/2014,1349.05
SET,11/03/2014,1364.28
SET,12/03/2014,1356.42
SET,13/03/2014,1370.50
SET,14/03/2014,1372.18
SET,17/03/2014,1377.10
SET,18/03/2014,1373.08
SET,19/03/2014,1364.27
SET,20/03/2014,1361.47
SET,21/03/2014,1360.50
SET,24/03/2014,1349.90
SET,25/03/2014,1354.01
SET,26/03/2014,1360.44
SET,27/03/2014,1355.95
SET,28/03/2014,1368.90
SET,31/03/2014,1376.26
SET,01/04/2014,1387.48
SET,02/04/2014,1396.62
SET,03/04/2014,1391.22
SET,04/04/2014,1392.01
SET,08/04/2014,1379.34
SET,09/04/2014,1382.02
SET,10/04/2014,1389.56
SET,11/04/2014,1389.16
SET,16/04/2014,1401.84
SET,17/04/2014,1408.78
SET,18/04/2014,1409.18
SET,21/04/2014,1413.07
SET,22/04/2014,1415.05
SET,23/04/2014,1423.39
SET,24/04/2014,1422.67
SET,25/04/2014,1408.16
SET,28/04/2014,1411.23
SET,29/04/2014,1412.33
SET,30/04/2014,1414.94
SET,02/05/2014,1421.48
SET,06/05/2014,1404.01
SET,07/05/2014,1402.61
SET,08/05/2014,1379.02
SET,09/05/2014,1377.37
SET,12/05/2014,1375.14
SET,14/05/2014,1396.03
SET,15/05/2014,1395.21
SET,16/05/2014,1405.26
SET,19/05/2014,1410.63
SET,20/05/2014,1394.69
SET,21/05/2014,1402.92
SET,22/05/2014,1405.21
SET,23/05/2014,1396.84
SET,26/05/2014,1388.29
SET,27/05/2014,1392.73
SET,28/05/2014,1402.79
SET,29/05/2014,1408.51
SET,30/05/2014,1415.73
SET,02/06/2014,1440.94
SET,03/06/2014,1454.24
SET,04/06/2014,1449.40
SET,05/06/2014,1453.16
SET,06/06/2014,1458.02
SET,09/06/2014,1457.30
SET,10/06/2014,1469.19
SET,11/06/2014,1463.71
SET,12/06/2014,1457.02
SET,13/06/2014,1456.02
SET,16/06/2014,1471.85
SET,17/06/2014,1471.02
SET,18/06/2014,1451.36
SET,19/06/2014,1461.91
SET,20/06/2014,1467.29
SET,23/06/2014,1468.70
SET,24/06/2014,1460.92
SET,25/06/2014,1468.49
SET,26/06/2014,1477.48
SET,27/06/2014,1483.24
SET,30/06/2014,1485.75
SET,02/07/2014,1491.81
SET,03/07/2014,1493.21
SET,04/07/2014,1495.83
SET,07/07/2014,1503.21
SET,08/07/2014,1507.58
SET,09/07/2014,1507.92
SET,10/07/2014,1518.01
SET,14/07/2014,1529.23
SET,15/07/2014,1524.53
SET,16/07/2014,1530.42
SET,17/07/2014,1535.66
SET,18/07/2014,1533.41
SET,21/07/2014,1538.55
SET,22/07/2014,1520.81
SET,23/07/2014,1541.56
SET,24/07/2014,1543.92
SET,25/07/2014,1543.85
SET,28/07/2014,1538.13
SET,29/07/2014,1520.55
SET,30/07/2014,1518.79
SET,31/07/2014,1502.39
SET,01/08/2014,1500.20
SET,04/08/2014,1519.38
SET,05/08/2014,1528.98
SET,06/08/2014,1522.41
SET,07/08/2014,1522.27
SET,08/08/2014,1520.31
SET,13/08/2014,1544.55
SET,14/08/2014,1541.97
SET,15/08/2014,1546.62
SET,18/08/2014,1542.36
SET,19/08/2014,1542.85
SET,20/08/2014,1550.77
SET,21/08/2014,1551.41
SET,22/08/2014,1556.97
SET,25/08/2014,1563.13
SET,26/08/2014,1560.17
SET,27/08/2014,1564.58
SET,28/08/2014,1559.05
SET,29/08/2014,1561.63
SET,01/09/2014,1565.35
SET,02/09/2014,1568.60
SET,03/09/2014,1583.27
SET,04/09/2014,1579.73
SET,05/09/2014,1584.32
SET,08/09/2014,1584.77
SET,09/09/2014,1583.18
SET,10/09/2014,1582.13
SET,11/09/2014,1580.87
SET,12/09/2014,1581.36
SET,15/09/2014,1579.12
SET,16/09/2014,1565.41
SET,17/09/2014,1570.64
SET,18/09/2014,1584.23
SET,19/09/2014,1584.91
SET,22/09/2014,1589.51
SET,23/09/2014,1590.13
SET,24/09/2014,1591.89
SET,25/09/2014,1591.99
SET,26/09/2014,1600.16
SET,29/09/2014,1585.79
SET,30/09/2014,1585.67
SET,01/10/2014,1587.35
SET,02/10/2014,1569.73
SET,03/10/2014,1570.28
SET,06/10/2014,1543.13
SET,07/10/2014,1539.39
SET,08/10/2014,1543.39
SET,09/10/2014,1560.61
SET,10/10/2014,1552.72
SET,13/10/2014,1542.35
SET,14/10/2014,1546.78
SET,15/10/2014,1547.41
SET,16/10/2014,1526.15
SET,17/10/2014,1528.71
SET,20/10/2014,1526.67
SET,21/10/2014,1526.14
SET,22/10/2014,1532.72
SET,24/10/2014,1539.91
SET,27/10/2014,1547.89
SET,28/10/2014,1556.53
SET,29/10/2014,1562.67
SET,30/10/2014,1565.35
SET,31/10/2014,1584.16
SET,03/11/2014,1579.18
SET,04/11/2014,1585.15
SET,05/11/2014,1577.40
SET,06/11/2014,1580.77
SET,07/11/2014,1578.37
SET,10/11/2014,1567.34
SET,11/11/2014,1571.20
SET,12/11/2014,1562.03
SET,13/11/2014,1577.21
SET,14/11/2014,1575.88
SET,17/11/2014,1569.07
SET,18/11/2014,1581.27
SET,19/11/2014,1577.55
SET,20/11/2014,1568.68
SET,21/11/2014,1579.20
SET,24/11/2014,1590.14
SET,25/11/2014,1596.80
SET,26/11/2014,1591.00
SET,27/11/2014,1599.82
SET,28/11/2014,1593.91
SET,01/12/2014,1593.82
SET,02/12/2014,1594.00
SET,03/12/2014,1594.58
SET,04/12/2014,1597.76
SET,08/12/2014,1575.55
SET,09/12/2014,1559.56
SET,11/12/2014,1526.81
SET,12/12/2014,1514.95
SET,15/12/2014,1478.49
SET,16/12/2014,1461.74
SET,17/12/2014,1480.20
SET,18/12/2014,1516.79
SET,19/12/2014,1514.35
SET,22/12/2014,1536.83
SET,23/12/2014,1531.17
SET,24/12/2014,1525.06
SET,25/12/2014,1504.89
SET,26/12/2014,1510.41
SET,29/12/2014,1498.22
SET,30/12/2014,1497.67
SET,05/01/2015,1483.25
SET,06/01/2015,1477.58
SET,07/01/2015,1500.75
SET,08/01/2015,1521.62
SET,09/01/2015,1529.42
SET,12/01/2015,1531.21
SET,13/01/2015,1534.97
SET,14/01/2015,1523.24
SET,15/01/2015,1523.38
SET,16/01/2015,1517.74
SET,19/01/2015,1535.37
SET,20/01/2015,1535.09
SET,21/01/2015,1537.36
SET,22/01/2015,1560.34
SET,23/01/2015,1598.33
SET,26/01/2015,1588.31
SET,27/01/2015,1589.81
SET,28/01/2015,1592.81
SET,29/01/2015,1586.40
SET,30/01/2015,1581.25
SET,02/02/2015,1582.70
SET,03/02/2015,1602.54
SET,04/02/2015,1599.81
SET,05/02/2015,1607.92
SET,06/02/2015,1613.63
SET,09/02/2015,1601.77
SET,10/02/2015,1594.96
SET,11/02/2015,1605.11
SET,12/02/2015,1613.40
SET,13/02/2015,1615.89
SET,16/02/2015,1608.04
SET,17/02/2015,1587.75
SET,18/02/2015,1603.14
SET,19/02/2015,1599.96
SET,20/02/2015,1603.45
SET,23/02/2015,1593.89
SET,24/02/2015,1598.66
SET,25/02/2015,1589.33
SET,26/02/2015,1593.55
SET,27/02/2015,1587.01
SET,02/03/2015,1582.14
SET,03/03/2015,1562.84
SET,05/03/2015,1553.33
SET,06/03/2015,1568.29
SET,09/03/2015,1559.71
SET,10/03/2015,1531.04
SET,11/03/2015,1543.84
SET,12/03/2015,1544.34
SET,13/03/2015,1541.55
SET,16/03/2015,1515.57
SET,17/03/2015,1512.84
SET,18/03/2015,1531.50
SET,19/03/2015,1532.13
SET,20/03/2015,1529.96
SET,23/03/2015,1520.01
SET,24/03/2015,1514.45
SET,25/03/2015,1512.80
SET,26/03/2015,1496.41
SET,27/03/2015,1495.22
SET,30/03/2015,1496.51
SET,31/03/2015,1505.94
SET,01/04/2015,1525.58
SET,02/04/2015,1532.23
SET,03/04/2015,1536.05
SET,07/04/2015,1549.53
SET,08/04/2015,1544.86
SET,09/04/2015,1545.11
SET,10/04/2015,1547.83
SET,16/04/2015,1570.00
SET,17/04/2015,1566.85
SET,20/04/2015,1560.32
SET,21/04/2015,1569.35
SET,22/04/2015,1552.01
SET,23/04/2015,1544.84
SET,24/04/2015,1555.46
SET,27/04/2015,1548.83
SET,28/04/2015,1531.53
SET,29/04/2015,1522.47
SET,30/04/2015,1526.74
SET,06/05/2015,1519.88
SET,07/05/2015,1498.31
SET,08/05/2015,1510.51
SET,11/05/2015,1501.30
SET,12/05/2015,1485.72
SET,13/05/2015,1495.95
SET,14/05/2015,1497.40
SET,15/05/2015,1512.19
SET,18/05/2015,1510.41
SET,19/05/2015,1525.96
SET,20/05/2015,1520.11
SET,21/05/2015,1526.25
SET,22/05/2015,1523.86
SET,25/05/2015,1508.16
SET,26/05/2015,1497.98
SET,27/05/2015,1500.84
SET,28/05/2015,1493.61
SET,29/05/2015,1496.05
SET,02/06/2015,1476.87
SET,03/06/2015,1482.07
SET,04/06/2015,1490.90
SET,05/06/2015,1507.37
SET,08/06/2015,1508.28
SET,09/06/2015,1492.32
SET,10/06/2015,1504.04
SET,11/06/2015,1514.81
SET,12/06/2015,1508.23
SET,15/06/2015,1501.89
SET,16/06/2015,1503.28
SET,17/06/2015,1514.79
SET,18/06/2015,1508.04
SET,19/06/2015,1491.46
SET,22/06/2015,1504.06
SET,23/06/2015,1503.23
SET,24/06/2015,1518.26
SET,25/06/2015,1519.47
SET,26/06/2015,1518.03
SET,29/06/2015,1511.19
SET,30/06/2015,1504.55
SET,02/07/2015,1491.62
SET,03/07/2015,1489.59
SET,06/07/2015,1473.23
SET,07/07/2015,1483.77
SET,08/07/2015,1470.25
SET,09/07/2015,1472.57
SET,10/07/2015,1484.90
SET,13/07/2015,1490.65
SET,14/07/2015,1488.40
SET,15/07/2015,1486.74
SET,16/07/2015,1481.26
SET,17/07/2015,1479.31
SET,20/07/2015,1466.71
SET,21/07/2015,1447.44
SET,22/07/2015,1447.84
SET,23/07/2015,1444.66
SET,24/07/2015,1438.08
SET,27/07/2015,1412.55
SET,28/07/2015,1408.07
SET,29/07/2015,1417.49
SET,31/07/2015,1440.12
SET,03/08/2015,1442.04
SET,04/08/2015,1432.16
SET,05/08/2015,1436.36
SET,06/08/2015,1430.58
SET,07/08/2015,1428.79
SET,10/08/2015,1420.13
SET,11/08/2015,1408.32
SET,13/08/2015,1404.15
SET,14/08/2015,1413.92
SET,17/08/2015,1408.74
SET,18/08/2015,1372.61
SET,19/08/2015,1379.12
SET,20/08/2015,1372.53
SET,21/08/2015,1365.61
SET,24/08/2015,1301.06
SET,25/08/2015,1323.88
SET,26/08/2015,1320.08
SET,27/08/2015,1358.03
SET,28/08/2015,1365.94
SET,31/08/2015,1382.41
SET,01/09/2015,1362.39
SET,02/09/2015,1372.45
SET,03/09/2015,1383.48
SET,04/09/2015,1370.75
SET,07/09/2015,1371.40
SET,08/09/2015,1379.32
SET,09/09/2015,1396.29
SET,10/09/2015,1396.16
SET,11/09/2015,1381.72
SET,14/09/2015,1377.15
SET,15/09/2015,1370.65
SET,16/09/2015,1381.80
SET,17/09/2015,1389.70
SET,18/09/2015,1390.32
SET,21/09/2015,1392.73
SET,22/09/2015,1379.32
SET,23/09/2015,1375.17
SET,24/09/2015,1372.35
SET,25/09/2015,1376.83
SET,28/09/2015,1352.13
SET,29/09/2015,1348.84
SET,30/09/2015,1349.00
SET,01/10/2015,1345.15
SET,02/10/2015,1346.35
SET,05/10/2015,1363.17
SET,06/10/2015,1370.69
SET,07/10/2015,1393.66
SET,08/10/2015,1392.15
SET,09/10/2015,1411.33
SET,12/10/2015,1412.49
SET,13/10/2015,1406.69
SET,14/10/2015,1405.08
SET,15/10/2015,1425.32
SET,16/10/2015,1418.38
SET,19/10/2015,1416.91
SET,20/10/2015,1418.63
SET,21/10/2015,1415.80
SET,22/10/2015,1416.14
SET,26/10/2015,1424.16
SET,27/10/2015,1424.05
SET,28/10/2015,1409.26
SET,29/10/2015,1390.04
SET,30/10/2015,1394.94
SET,02/11/2015,1413.34
SET,03/11/2015,1412.62
SET,04/11/2015,1423.42
SET,05/11/2015,1413.16
SET,06/11/2015,1414.54
SET,09/11/2015,1402.57
SET,10/11/2015,1398.38
SET,11/11/2015,1390.15
SET,12/11/2015,1384.29
SET,13/11/2015,1382.46
SET,16/11/2015,1388.62
SET,17/11/2015,1390.17
SET,18/11/2015,1376.82
SET,19/11/2015,1384.97
SET,20/11/2015,1393.84
SET,23/11/2015,1394.22
SET,24/11/2015,1384.92
SET,25/11/2015,1381.46
SET,26/11/2015,1365.81
SET,27/11/2015,1363.13
SET,30/11/2015,1359.70
SET,01/12/2015,1357.01
SET,02/12/2015,1339.45
SET,03/12/2015,1340.62
SET,04/12/2015,1333.57
SET,08/12/2015,1306.98
SET,09/12/2015,1297.82
SET,11/12/2015,1280.92
SET,14/12/2015,1267.61
SET,15/12/2015,1300.51
SET,16/12/2015,1299.12
SET,17/12/2015,1310.34
SET,18/12/2015,1284.92
SET,21/12/2015,1264.44
SET,22/12/2015,1261.66
SET,23/12/2015,1274.50
SET,24/12/2015,1284.15
SET,25/12/2015,1282.93
SET,28/12/2015,1285.87
SET,29/12/2015,1283.78
SET,30/12/2015,1288.02
SET,04/01/2016,1263.41
SET,05/01/2016,1253.34
SET,06/01/2016,1260.04
SET,07/01/2016,1224.83
SET,08/01/2016,1244.18
SET,11/01/2016,1234.50
SET,12/01/2016,1255.30
SET,13/01/2016,1278.61
SET,14/01/2016,1263.29
SET,15/01/2016,1245.85
SET,18/01/2016,1245.05
SET,19/01/2016,1266.01
SET,20/01/2016,1248.98
SET,21/01/2016,1245.61
SET,22/01/2016,1268.03
SET,25/01/2016,1267.70
SET,26/01/2016,1268.07
SET,27/01/2016,1278.29
SET,28/01/2016,1288.40
SET,29/01/2016,1300.98
SET,01/02/2016,1297.34
SET,02/02/2016,1285.30
SET,03/02/2016,1291.77
SET,04/02/2016,1297.11
SET,05/02/2016,1306.29
SET,08/02/2016,1307.57
SET,09/02/2016,1303.96
SET,10/02/2016,1304.74
SET,11/02/2016,1280.74
SET,12/02/2016,1276.49
SET,15/02/2016,1288.40
SET,16/02/2016,1289.36
SET,17/02/2016,1288.47
SET,18/02/2016,1294.59
SET,19/02/2016,1320.19
SET,23/02/2016,1325.79
SET,24/02/2016,1331.93
SET,25/02/2016,1333.42
SET,26/02/2016,1343.07
SET,29/02/2016,1332.37
SET,01/03/2016,1346.95
SET,02/03/2016,1365.31
SET,03/03/2016,1379.33
SET,04/03/2016,1379.53
SET,07/03/2016,1395.75
SET,08/03/2016,1374.62
SET,09/03/2016,1390.66
SET,10/03/2016,1379.06
SET,11/03/2016,1393.41
SET,14/03/2016,1394.27
SET,15/03/2016,1382.93
SET,16/03/2016,1377.80
SET,17/03/2016,1380.20
SET,18/03/2016,1382.96
SET,21/03/2016,1393.63
SET,22/03/2016,1397.20
SET,23/03/2016,1412.16
SET,24/03/2016,1405.41
SET,25/03/2016,1394.78
SET,28/03/2016,1389.01
SET,29/03/2016,1392.85
SET,30/03/2016,1410.29
SET,31/03/2016,1407.70
SET,01/04/2016,1400.72
SET,04/04/2016,1400.27
SET,05/04/2016,1373.59
SET,07/04/2016,1356.69
SET,08/04/2016,1369.64
SET,11/04/2016,1369.84
SET,12/04/2016,1385.42
SET,18/04/2016,1398.77
SET,19/04/2016,1416.00
SET,20/04/2016,1414.96
SET,21/04/2016,1423.90
SET,22/04/2016,1410.81
SET,25/04/2016,1408.71
SET,26/04/2016,1418.78
SET,27/04/2016,1411.84
SET,28/04/2016,1399.91
SET,29/04/2016,1404.61
SET,03/05/2016,1397.87
SET,04/05/2016,1390.70
SET,09/05/2016,1394.14
SET,10/05/2016,1390.13
SET,11/05/2016,1382.41
SET,12/05/2016,1399.31
SET,13/05/2016,1394.69
SET,16/05/2016,1397.63
SET,17/05/2016,1406.57
SET,18/05/2016,1400.50
SET,19/05/2016,1385.86
SET,23/05/2016,1381.69
SET,24/05/2016,1384.26
SET,25/05/2016,1397.63
SET,26/05/2016,1401.64
SET,27/05/2016,1412.67
SET,30/05/2016,1424.12
SET,31/05/2016,1424.28
SET,01/06/2016,1415.76
SET,02/06/2016,1424.06
SET,03/06/2016,1436.43
SET,06/06/2016,1443.42
SET,07/06/2016,1442.42
SET,08/06/2016,1445.54
SET,09/06/2016,1435.65
SET,10/06/2016,1429.21
SET,13/06/2016,1421.86
SET,14/06/2016,1428.10
SET,15/06/2016,1434.89
SET,16/06/2016,1411.19
SET,17/06/2016,1421.32
SET,20/06/2016,1421.99
SET,21/06/2016,1430.80
SET,22/06/2016,1424.68
SET,23/06/2016,1436.40
SET,24/06/2016,1413.19
SET,27/06/2016,1424.31
SET,28/06/2016,1437.42
SET,29/06/2016,1442.66
SET,30/06/2016,1444.99
SET,04/07/2016,1454.56
SET,05/07/2016,1450.07
SET,06/07/2016,1452.59
SET,07/07/2016,1456.72
SET,08/07/2016,1455.65
SET,11/07/2016,1468.39
SET,12/07/2016,1474.92
SET,13/07/2016,1477.61
SET,14/07/2016,1488.69
SET,15/07/2016,1492.00
SET,20/07/2016,1510.03
SET,21/07/2016,1502.70
SET,22/07/2016,1509.13
SET,25/07/2016,1512.66
SET,26/07/2016,1504.81
SET,27/07/2016,1515.40
SET,28/07/2016,1524.58
SET,29/07/2016,1524.07
SET,01/08/2016,1512.62
SET,02/08/2016,1497.51
SET,03/08/2016,1507.47
SET,04/08/2016,1507.93
SET,05/08/2016,1518.69
SET,08/08/2016,1542.26
SET,09/08/2016,1548.21
SET,10/08/2016,1548.13
SET,11/08/2016,1552.64
SET,15/08/2016,1549.11
SET,16/08/2016,1537.52
SET,17/08/2016,1531.63
SET,18/08/2016,1547.01
SET,19/08/2016,1538.76
SET,22/08/2016,1539.24
SET,23/08/2016,1540.06
SET,24/08/2016,1547.55
SET,25/08/2016,1544.10
SET,26/08/2016,1549.41
SET,29/08/2016,1544.15
SET,30/08/2016,1546.13
SET,31/08/2016,1548.44
SET,01/09/2016,1539.71
SET,02/09/2016,1521.48
SET,05/09/2016,1492.52
SET,06/09/2016,1496.90
SET,07/09/2016,1487.20
SET,08/09/2016,1455.38
SET,09/09/2016,1445.28
SET,12/09/2016,1411.85
SET,13/09/2016,1446.84
SET,14/09/2016,1458.19
SET,15/09/2016,1463.39
SET,16/09/2016,1479.07
SET,19/09/2016,1492.73
SET,20/09/2016,1473.78
